"Aiden","Starship","-","1"
"Argent","JYP","-","2"
"Ari","CUBE","-","3"
"Atoz","SM","-","4"
"Black Mamba","HYBE","t","5"
"Carson","Independent","e","6"
"Chloe","JYP","-","7"
"Danny","Independent","t","8"
"Daphne","HYBE","-","9"
"Dior","Independent","e","10"
"Jasmine","Starship","-","11"
"Kalena","FNC","-","12"
"Lily","YG","t","13"
"Louise","FNC","-","14"
"M","YG","e","15"
"Max","SM","e","16"
"Min","YG","t","17"
"Mins","JYP","-","18"
"Nico","JYP","e","19"
"Ott","CUBE","-","20"
"Rawb","YG","t","21"
"Ren","SM","-","22"
"Sakura","CUBE","t","23"
"Sam","Starship","e","24"
"Sol","Independent","-","25"
"Soy","Starship","-","26"
"Steph","HYBE","e","27"
"Te","FNC","-","28"
"Topher","CUBE","-","29"
"Usagi","HYBE","t","30"
"Vickiana","SM","-","31"
"Warmy","FNC","e","32"
