"Mayo","SUB:ZERO","WakeOne Ent","-","1"
"Saya","SUB:ZERO","WakeOne Ent","-","2"
"Leo","SUB:ZERO","WakeOne Ent","-","3"
"Joy","SUB:ZERO","WakeOne Ent","-","4"
"Z","PACIFICA","WakeOne Ent","-","5"
"Jia","PACIFICA","WakeOne Ent","-","6"
"Clay","SUB:ZERO","JKV Media","-","7"
"Nico","PACIFICA","ZBFD Ent","-","8"
"Aries","PACIFICA","ZBFD Ent","-","9"
"Mika","SUB:ZERO","ZBFD Ent","-","10"
"Kaia","SUB:ZERO","ZBFD Ent","-","11"
"May","SUB:ZERO","ZBFD Ent","-","12"
"Bound","PACIFICA","QT Ent","-","13"
"Ise","PACIFICA","QT Ent","-","14"
"Kai","ASHEN","QT Ent","-","15"
"Vince","SUB:ZERO","QT Ent","-","16"
"Anita","SUB:ZERO","QT Ent","-","17"
"Daphne","ASHEN","HYBE","-","18"
"Damien","ASHEN","HYBE","-","19"
"Nao","ASHEN","HYBE","-","20"
"Starry","ASHEN","HYBE","-","21"
"Dawn","ASHEN","SM Ent","-","22"
"Ren","PACIFICA","SM Ent","-","23"
"Chloe","ASHEN","SM Ent","-","24"
"Tricky","ASHEN","SM Ent","-","25"
"Lilith","ASHEN","YG Ent","-","26"
"Nason","ASHEN","YG Ent","-","27"
"Benadict","PACIFICA","YG Ent","-","28"
"Beatriz","SUB:ZERO","YG Ent","-","29"
"Milo","SUB:ZERO","Jellyfish Ent","-","30"
"Miguel","SUB:ZERO","Jellyfish Ent","-","31"
"Lulu","SUB:ZERO","Jellyfish Ent","-","32"
"Anna","SUB:ZERO","Jellyfish Ent","-","33"
"Silaw","ASHEN","JYP Ent","-","34"
"Danielle","PACIFICA","JYP Ent","-","35"
"Dri","PACIFICA","JYP Ent","-","36"
"Hyerin","PACIFICA","MODHAUS","-","37"
"Xavi","ASHEN","MODHAUS","-","38"
"Maira","PACIFICA","MODHAUS","-","39"
"Isahei","PACIFICA","CUBE Ent","-","40"
"Rey","ASHEN","CUBE Ent","-","41"
"Lalo","ASHEN","CUBE Ent","-","42"
"Sol","PACIFICA","Planet Ent","-","43"
"Casual","PACIFICA","Planet Ent","-","44"
"Sandia Sazon Sofrito Sanchez","PACIFICA","Planet Ent","-","45"
"Alex","ASHEN","YueHua Ent","-","46"
"Ron","SUB:ZERO","YueHua Ent","-","47"
"Yin","SUB:ZERO","YueHua Ent","-","48"
"Black Mamba","SUB:ZERO","Wasia","-","49"
"Otto","ASHEN","Wasia","-","50"
"Dandan","PACIFICA","USA","-","51"
"Minsie B","ASHEN","USA","-","52"
"Kars","ASHEN","RBW Ent","-","53"
"Minnie","PACIFICA","RBW Ent","-","54"
"Aurora","PACIFICA","Starship Ent","-","55"
"Poot","SUB:ZERO","Starship Ent","-","56"
"Patoo","ASHEN","Canada","-","57"
"Mari","SUB:ZERO","M&_ Studios","-","58"
"Runa","PACIFICA","Cyber Ent","-","59"
"Dana","ASHEN","FNC Ent","-","60"
