"Aiden", "Starship Entertainment", "t"
"Argent", "JYP Entertainment", "t"
"Ari", "CUBE Entertainment", "-"
"Atoz", "SM Entertainment", "-"
"Black Mamba", "HYBE Entertainment", "-"
"Carson", "Independent Trainee", "-"
"Chloe", "JYP Entertainment", "-"
"Danny", "Independent Trainee", "-"
"Daphne", "HYBE Entertainment", "t"
"Dior", "Independent Trainee", "-"
"Jasmine", "Starship Entertainment", "-"
"Kalena","FNC Entertainment", "-"
"Lily", "YG Entertainment", "t"
"Louise","FNC Entertainment", "t"
"M", "YG Entertainment", "-"
"Max", "SM Entertainment", "-"
"Min", "YG Entertainment", "-"
"Mins", "JYP Entertainment", "-"
"Nico", "JYP Entertainment", "-"
"Ott", "CUBE Entertainment", "-"
"Rawb", "YG Entertainment", "t"
"Ren", "SM Entertainment", "-"
"Sakura", "CUBE Entertainment", "-"
"Sam", "Starship Entertainment", "-"
"Sol", "Independent Trainee", "-"
"Soy", "Starship Entertainment", "-"
"Steph", "HYBE Entertainment", "-"
"Te","FNC Entertainment", "-"
"Topher", "CUBE Entertainment", "-"
"Usagi", "HYBE Entertainment", "-"
"Vickiana", "SM Entertainment", "t"
"Warmy","FNC Entertainment", "-"
